"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"1";"9606.ENSP00000441691";"ITGAM";"up";5;0;5;37;5;2;0;7212;4,28488172442506e-06;0,0163536361584745
"2";"9606.ENSP00000361405";"MMP9";"up";5;0;5;146;8;46;3;7103;5,0179920707194e-06;0,0163536361584745
"3";"9606.ENSP00000228534";"IL23A";"up";5;0;5;63;5;3;0;7186;5,91364781331596e-05;0,128483854823978
"4";"9606.ENSP00000322788";"MMP1";"up";2;0;2;67;5;24;3;7182;9,08320072899497e-05;0,131148250623254
"5";"9606.ENSP00000356063";"IL20";"up";4;0;4;37;4;0;0;7212;0,000100604672156531;0,131148250623254
"6";"9606.ENSP00000357066";"ARG1";"up";3;0;3;15;3;3;0;7234;0,000133201373892631;0,144701092505361
"7";"9606.ENSP00000361125";"No-Symbol";"up";5;1;4;191;9;53;3;7058;0,000283354455971278;0,239862017228261
"8";"9606.ENSP00000264657";"STAT3";"up";6;0;6;204;7;44;1;7045;0,000294399530197314;0,239862017228261
"9";"9606.ENSP00000350941";"SRC";"up";5;0;5;283;8;65;3;6966;0,000444022585964956;0,277854660550473
"10";"9606.ENSP00000249749";"DLL4";"up";1;0;1;23;3;7;2;7226;0,000515704519960206;0,277854660550473
"11";"9606.ENSP00000414303";"No-Symbol";"up";5;0;5;99;5;18;0;7150;0,000533908180934921;0,277854660550473
"12";"9606.ENSP00000231449";"IL4";"up";3;0;3;158;6;37;3;7091;0,000574334424562248;0,277854660550473
"13";"9606.ENSP00000303231";"IL12A";"up";4;0;4;60;4;3;0;7189;0,000592408219452063;0,277854660550473
"14";"9606.ENSP00000258743";"IL6";"up";6;0;6;286;8;62;2;6963;0,000597848537074409;0,277854660550473
"15";"9606.ENSP00000296871";"CSF2";"up";5;0;5;108;5;12;0;7141;0,000639432327133644;0,277854660550473
"16";"9606.ENSP00000360916";"No-Symbol";"up";3;0;3;31;3;0;0;7218;0,00102143865163751;0,416108570710832
"17";"9606.ENSP00000226730";"IL2";"up";4;0;4;185;6;42;2;7064;0,00110227910698854;0,422626777608901
"18";"9606.ENSP00000231228";"IL12B";"up";4;0;4;72;4;1;0;7177;0,00116931268585199;0,423421115910181
"19";"9606.ENSP00000391669";"BCAR1";"up";4;0;4;77;4;3;0;7172;0,00131945647407193;0,436445695593851
"20";"9606.ENSP00000338018";"HIF1A";"up";4;0;4;127;5;34;1;7122;0,00133920127521894;0,436445695593851
"21";"9606.ENSP00000308541";"F2";"up";3;0;3;38;3;2;0;7211;0,00140973982256887;0,437556388738282
"22";"9606.ENSP00000341189";"PTK2";"up";5;0;5;135;5;5;0;7114;0,0016221314049411;0,480593295336641
"23";"9606.ENSP00000225831";"CCL2";"up";2;0;2;76;4;13;2;7173;0,00171151471371796;0,48502838713103
"24";"9606.ENSP00000365745";"CTTN";"up";3;0;3;37;3;0;0;7212;0,00186812631225054;0,50735197096871
"25";"9606.ENSP00000218388";"TIMP1";"up";3;0;3;37;3;8;0;7212;0,00202869609770782;0,511872785375585
"26";"9606.ENSP00000331358";"GAST";"up";3;0;3;38;3;11;0;7211;0,00225125082229616;0,511872785375585
"27";"9606.ENSP00000398632";"No-Symbol";"down";0;0;0;42;2;7;2;7207;0,00232585032071121;0,511872785375585
"28";"9606.ENSP00000344192";"IL17A";"up";3;0;3;39;3;10;0;7210;0,00239601892943312;0,511872785375585
"29";"9606.ENSP00000464034";"SOCS7";"down";3;0;3;44;3;1;0;7205;0,00272611448890484;0,511872785375585
"30";"9606.ENSP00000245907";"C3";"up";3;1;2;16;4;3;0;7233;0,00272646642004173;0,511872785375585
"31";"9606.ENSP00000379140";"No-Symbol";"up";4;0;4;87;4;11;0;7162;0,00272825379419742;0,511872785375585
"32";"9606.ENSP00000369213";"DDX58";"up";1;0;1;16;2;4;1;7233;0,00278293822783564;0,511872785375585
"33";"9606.ENSP00000280357";"IL18";"up";1;0;1;43;3;4;2;7206;0,00297628071637361;0,511872785375585
"34";"9606.ENSP00000225474";"CSF3";"up";3;0;3;44;3;0;0;7205;0,00306455013552408;0,511872785375585
"35";"9606.ENSP00000305133";"SOCS5";"down";3;0;3;45;3;3;0;7204;0,00315406732549376;0,511872785375585
"36";"9606.ENSP00000342070";"CTSB";"up";1;0;1;12;2;7;1;7237;0,00323217029149026;0,511872785375585
"37";"9606.ENSP00000369554";"IFNA2";"up";3;0;3;46;3;0;0;7203;0,00327307631263457;0,511872785375585
"38";"9606.ENSP00000331736";"SELE";"up";2;0;2;13;2;0;0;7236;0,00329982659586595;0,511872785375585
"39";"9606.ENSP00000375795";"IL24";"up";2;0;2;45;3;3;1;7204;0,0033510116499057;0,511872785375585
"40";"9606.ENSP00000264497";"IL21";"up";3;0;3;45;3;3;0;7204;0,0033510116499057;0,511872785375585
"41";"9606.ENSP00000243077";"LRP1";"up";1;0;1;13;2;2;1;7236;0,00342884766911539;0,511872785375585
"42";"9606.ENSP00000329384";"IL22";"up";3;0;3;46;3;2;0;7203;0,00353355694369001;0,511872785375585
"43";"9606.ENSP00000261769";"CDH1";"down";1;0;1;197;4;81;3;7052;0,0035573888064172;0,511872785375585
"44";"9606.ENSP00000233057";"EIF2AK2";"up";2;0;2;19;2;1;0;7230;0,00363514096340207;0,511872785375585
"45";"9606.ENSP00000306512";"No-Symbol";"up";5;0;5;168;5;31;0;7081;0,00364774857418067;0,511872785375585
"46";"9606.ENSP00000472929";"VAV1";"up";3;0;3;48;3;2;0;7201;0,00375963031226509;0,511872785375585
"47";"9606.ENSP00000341327";"SOCS4";"down";3;0;3;47;3;3;0;7202;0,00378362263281576;0,511872785375585
"48";"9606.ENSP00000312185";"ELMO1";"up";2;0;2;14;2;0;0;7235;0,00383019329025454;0,511872785375585
"49";"9606.ENSP00000222390";"No-Symbol";"up";4;1;3;52;5;4;0;7197;0,00384807709165444;0,511872785375585
"50";"9606.ENSP00000339428";"SOCS2";"down";3;0;3;50;3;4;0;7199;0,0040573487704646;0,528915985717765
"51";"9606.ENSP00000363089";"No-Symbol";"up";3;0;3;99;4;20;1;7150;0,00417633171849041;0,530695555583188
"52";"9606.ENSP00000264832";"ICAM1";"up";4;0;4;96;4;29;0;7153;0,00423383996476309;0,530695555583188
"53";"9606.ENSP00000351255";"STAT4";"up";3;0;3;54;3;2;0;7195;0,00448195226672736;0,551195563670358
"54";"9606.ENSP00000332816";"PTK2B";"up";3;0;3;52;3;1;0;7197;0,00467984088313884;0,56487412733887
"55";"9606.ENSP00000227163";"SPI1";"up";2;0;2;55;3;25;1;7194;0,00479144630082245;0,567829945250196
"56";"9606.ENSP00000257430";"APC";"up";2;0;2;25;2;3;0;7224;0,00508738951186705;0,577948972680031
"57";"9606.ENSP00000322898";"EBF1";"up";2;0;2;16;2;3;0;7233;0,00523918522326999;0,577948972680031
"58";"9606.ENSP00000330341";"SOCS3";"up";2;2;0;94;7;21;3;7155;0,00524541691699034;0,577948972680031
"59";"9606.ENSP00000312652";"LEP";"up";4;0;4;204;5;43;1;7045;0,00528633923205016;0,577948972680031
"60";"9606.ENSP00000263621";"ELANE";"up";2;0;2;16;2;4;0;7233;0,00532018078564005;0,577948972680031
"61";"9606.ENSP00000245932";"VASP";"up";2;0;2;17;2;3;0;7232;0,00589185392932168;0,629559080513422
"62";"9606.ENSP00000299421";"ILK";"up";3;0;3;56;3;2;0;7193;0,0060932119735668;0,64057347812433
"63";"9606.ENSP00000266085";"TIMP3";"down";1;0;1;22;2;13;1;7227;0,00635965419095866;0,657971841534421
"64";"9606.ENSP00000219070";"MMP2";"up";4;1;3;113;6;30;1;7136;0,00646934462541765;0,658702852707742
"65";"9606.ENSP00000316328";"CIITA";"down";1;1;0;26;4;14;2;7223;0,0066277306509244;0,658702852707742
"66";"9606.ENSP00000415183";"MUC2";"up";1;0;1;18;2;4;1;7231;0,00666989694365004;0,658702852707742
"67";"9606.ENSP00000262158";"SMAD7";"up";3;0;3;61;3;25;0;7188;0,00679278418128433;0,660826377516586
"68";"9606.ENSP00000339328";"No-Symbol";"up";2;0;2;19;2;2;0;7230;0,00720513378065272;0,677507481510743
"69";"9606.ENSP00000275493";"No-Symbol";"up";5;0;5;267;6;41;1;6982;0,0072537492046598;0,677507481510743
"70";"9606.ENSP00000421689";"CSNK1A1";"up";2;0;2;29;2;5;0;7220;0,00727608525709605;0,677507481510743
"71";"9606.ENSP00000222553";"NAMPT";"up";2;0;2;19;2;6;0;7230;0,00758899221306493;0,696690862602215
"72";"9606.ENSP00000276927";"IFNA1";"up";3;0;3;61;3;9;0;7188;0,00803961218976082;0,716786707274972
"73";"9606.ENSP00000269141";"CDH2";"up";3;1;2;61;5;17;1;7188;0,00808886740393387;0,716786707274972
"74";"9606.ENSP00000231454";"IL5";"up";3;0;3;63;3;4;0;7186;0,00813780551370788;0,716786707274972
"75";"9606.ENSP00000302216";"ATOH1";"up";1;0;1;20;2;8;1;7229;0,00856294659178561;0,740435451488821
"76";"9606.ENSP00000356505";"No-Symbol";"up";2;0;2;21;2;1;0;7228;0,00863349099618754;0,740435451488821
"77";"9606.ENSP00000297261";"SHH";"down";0;0;0;173;3;58;3;7076;0,00889395079386039;0,751712939222582
"78";"9606.ENSP00000341208";"STAT5A";"up";2;0;2;130;4;18;2;7119;0,00908673448534865;0,751712939222582
"79";"9606.ENSP00000315768";"STAT2";"up";3;0;3;70;3;2;0;7179;0,00911097302831912;0,751712939222582
"80";"9606.ENSP00000333633";"MTA1";"up";1;0;1;21;2;8;1;7228;0,00937426723006334;0,761296922764414
"81";"9606.ENSP00000215781";"OSM";"up";3;0;3;65;3;8;0;7184;0,00946073193370935;0,761296922764414
"82";"9606.ENSP00000302150";"PRL";"up";4;1;3;71;5;4;0;7178;0,00959916231105609;0,763016340773946
"83";"9606.ENSP00000330341";"SOCS3";"down";2;2;0;94;7;21;3;7155;0,00996817057000691;0,782619545055647
"84";"9606.ENSP00000385045";"MTA3";"up";1;0;1;24;2;6;1;7225;0,0100859223357893;0,782619545055647
"85";"9606.ENSP00000228872";"CDKN1B";"up";2;1;1;102;5;29;2;7147;0,0103092856399195;0,786280893718071
"86";"9606.ENSP00000344115";"CDH5";"up";2;0;2;22;2;11;0;7227;0,0105577272852606;0,786280893718071
"87";"9606.ENSP00000216117";"HMOX1";"up";2;0;2;67;3;21;1;7182;0,0106053467764038;0,786280893718071
"88";"9606.ENSP00000354394";"No-Symbol";"up";3;0;3;140;4;27;1;7109;0,0106156364908239;0,786280893718071
"89";"9606.ENSP00000260356";"THBS1";"down";0;0;0;56;2;17;2;7193;0,0108649490946612;0,795704923584287
"90";"9606.ENSP00000306884";"CXCL11";"up";1;0;1;24;2;1;1;7225;0,0111596044321015;0,808203352093748
"91";"9606.ENSP00000301633";"BIRC5";"up";2;0;2;68;3;20;1;7181;0,0113966858777067;0,816303280779033
"92";"9606.ENSP00000343477";"RUNX3";"up";1;0;1;23;2;14;1;7226;0,011805864268924;0,836419818530941
"93";"9606.ENSP00000363921";"No-Symbol";"up";2;0;2;25;2;1;0;7224;0,0120639729641905;0,845515868608537
"94";"9606.ENSP00000369581";"IFNB1";"up";3;0;3;75;3;1;0;7174;0,0128089910807123;0,84935335279347
"95";"9606.ENSP00000316328";"CIITA";"up";1;1;0;26;4;14;2;7223;0,0128218227797737;0,84935335279347
"96";"9606.ENSP00000294728";"VCAM1";"up";3;0;3;71;3;23;0;7178;0,0129338653601718;0,84935335279347
"97";"9606.ENSP00000260227";"MMP7";"up";1;0;1;25;2;8;1;7224;0,0129353795136808;0,84935335279347
"98";"9606.ENSP00000305416";"S1PR1";"up";1;0;1;26;2;2;1;7223;0,0131260307314734;0,84935335279347
"99";"9606.ENSP00000394794";"No-Symbol";"up";1;0;1;29;2;10;1;7220;0,0133482635959924;0,84935335279347
"100";"9606.ENSP00000239849";"TNFSF11";"up";2;0;2;26;2;4;0;7223;0,0133824714174027;0,84935335279347
"101";"9606.ENSP00000398736";"CYR61";"up";2;0;2;25;2;12;0;7224;0,0134455183574046;0,84935335279347
"102";"9606.ENSP00000317272";"MET";"up";3;0;3;146;4;38;1;7103;0,0134656817075251;0,84935335279347
"103";"9606.ENSP00000173229";"NTN1";"up";1;0;1;27;2;5;1;7222;0,0135517447204857;0,84935335279347
"104";"9606.ENSP00000360493";"RUNX2";"up";2;0;2;71;3;32;1;7178;0,0135521246840321;0,84935335279347
"105";"9606.ENSP00000363081";"DKK1";"up";2;0;2;36;2;13;0;7213;0,014911787600664;0,91802250309959
"106";"9606.ENSP00000265171";"EGF";"up";2;0;2;79;3;4;1;7170;0,0149294853219633;0,91802250309959
