"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"1";"9606.ENSP00000307235";"EIF2AK3";"up";1;0;1;21;2;2;1;7228;0,000902350480761338;1
"2";"9606.ENSP00000223023";"WASL";"down";1;0;1;47;2;1;1;7202;0,00210873701059876;1
"3";"9606.ENSP00000287820";"PPARG";"up";1;0;1;103;3;36;2;7146;0,0026468946750034;1
"4";"9606.ENSP00000231509";"NR3C1";"up";2;0;2;40;2;1;0;7209;0,00357312216063407;1
"5";"9606.ENSP00000250971";"INS";"up";2;1;1;263;6;73;3;6986;0,00420030702706315;1
"6";"9606.ENSP00000368880";"FOXO1";"up";3;0;3;136;3;50;0;7113;0,00552941832771749;1
"7";"9606.ENSP00000351407";"ARNT";"up";3;1;2;53;4;0;0;7196;0,00609464636666663;1
"8";"9606.ENSP00000387662";"GCG";"up";2;0;2;52;2;12;0;7197;0,00800899640658507;1
"9";"9606.ENSP00000310722";"MOS";"up";1;0;1;50;2;27;1;7199;0,00966434763210157;1
"10";"9606.ENSP00000274289";"PLK2";"up";1;0;1;69;2;22;1;7180;0,0102554377565909;1
"11";"9606.ENSP00000312652";"LEP";"up";1;0;1;204;3;43;2;7045;0,011319468388596;1
"12";"9606.ENSP00000344352";"ATF3";"up";2;0;2;68;2;31;0;7181;0,016837968479418;1
"13";"9606.ENSP00000340019";"HSPD1";"down";1;0;1;13;1;0;0;7236;0,0190240062860268;1
"14";"9606.ENSP00000229758";"FBXO5";"down";1;0;1;11;1;0;0;7238;0,0210673696947356;1
"15";"9606.ENSP00000246533";"CAPNS1";"down";1;0;1;13;1;1;0;7236;0,0213084313818239;1
"16";"9606.ENSP00000376178";"STX2";"down";1;0;1;13;1;1;0;7236;0,0213084313818239;1
"17";"9606.ENSP00000279247";"CAPN1";"down";1;0;1;15;1;0;0;7234;0,021819374524458;1
"18";"9606.ENSP00000314420";"PER1";"down";1;0;1;9;1;2;0;7240;0,0220356709809684;1
"19";"9606.ENSP00000363193";"MED12";"up";1;0;1;11;1;0;0;7238;0,0243189775040973;1
"20";"9606.ENSP00000212015";"SIRT1";"down";0;0;0;115;2;39;2;7134;0,0249029664479716;1
"21";"9606.ENSP00000362924";"GSN";"down";1;0;1;11;1;2;0;7238;0,0256798422124332;1
"22";"9606.ENSP00000312649";"PPARGC1B";"down";1;0;1;18;1;0;0;7231;0,0259490827773907;1
"23";"9606.ENSP00000318944";"TRAF7";"down";1;0;1;13;1;2;0;7236;0,026845937439541;1
"24";"9606.ENSP00000370938";"CDK8";"up";1;0;1;11;1;2;0;7238;0,0273116001671552;1
"25";"9606.ENSP00000357907";"CDK19";"up";1;0;1;11;1;2;0;7238;0,0273116001671552;1
"26";"9606.ENSP00000374455";"SQSTM1";"up";1;0;1;11;1;3;0;7238;0,0288109233210635;1
"27";"9606.ENSP00000215057";"MZF1";"up";1;0;1;12;1;2;0;7237;0,0295227439858279;1
"28";"9606.ENSP00000258743";"IL6";"up";2;0;2;286;3;62;1;6963;0,0295594822165197;1
"29";"9606.ENSP00000246747";"ARL2";"up";1;0;1;21;1;0;0;7228;0,0300039955084411;1
"30";"9606.ENSP00000377769";"ARL13B";"up";1;0;1;21;1;0;0;7228;0,0300039955084411;1
"31";"9606.ENSP00000398637";"ARL13A";"up";1;0;1;21;1;0;0;7228;0,0300039955084411;1
"32";"9606.ENSP00000263791";"No-Symbol";"up";1;0;1;15;1;1;0;7234;0,0321719703698598;1
"33";"9606.ENSP00000329357";"SP1";"down";1;0;1;151;2;35;1;7098;0,0323317217896777;1
"34";"9606.ENSP00000243077";"LRP1";"up";1;0;1;13;1;2;0;7236;0,0325356331959333;1
"35";"9606.ENSP00000353224";"TFRC";"down";1;0;1;18;1;3;0;7231;0,0327438591174496;1
"36";"9606.ENSP00000222305";"USF2";"down";0;0;0;13;1;6;1;7236;0,0328052542063415;1
"37";"9606.ENSP00000403293";"FBXO43";"down";1;0;1;16;1;0;0;7233;0,0328627111666284;1
"38";"9606.ENSP00000259915";"No-Symbol";"down";0;0;0;13;1;6;1;7236;0,033623201930937;1
"39";"9606.ENSP00000296474";"MST1R";"down";0;0;0;17;1;4;1;7232;0,0336698731412178;1
"40";"9606.ENSP00000318472";"No-Symbol";"up";1;0;1;13;1;4;0;7236;0,0338988689481498;1
"41";"9606.ENSP00000380427";"ARPC4";"down";1;0;1;24;1;0;0;7225;0,0339854596281361;1
"42";"9606.ENSP00000245907";"C3";"down";0;0;0;16;1;3;1;7233;0,0340731646445663;1
"43";"9606.ENSP00000366347";"NKX2-2";"down";1;0;1;15;1;6;0;7234;0,0355411903905142;1
"44";"9606.ENSP00000318195";"NCL";"down";1;0;1;15;1;6;0;7234;0,0363559924718933;1
"45";"9606.ENSP00000245907";"C3";"up";0;0;0;16;1;3;1;7233;0,0365017452880986;1
